,survey,order_in_survey,speaker_gender,Q02,Q03,audio,rating,rater_gender
1763,10,19,F,1,4,Q19.1_1,-0.22990237519349072,1
1764,10,19,F,2,3,Q19.1_1,-0.2894549755998116,M
1765,10,19,F,2,4,Q19.1_1,0.7029019463944193,M
1766,10,19,F,2,4,Q19.1_1,0.8107309111210182,M
1767,10,19,F,2,3,Q19.1_1,1.6678956712391266,M
1768,10,19,F,2,3,Q19.1_1,-0.26411070460265834,M
1769,10,20,F,2,4,Q20.1_1,0.8469372495677839,M
1770,10,20,F,2,4,Q20.1_1,0.9526079319357436,M
1771,10,20,F,1,4,Q20.1_1,0.6089306153773604,1
1772,10,20,F,2,3,Q20.1_1,-0.2894549755998116,M
1773,10,20,F,2,4,Q20.1_1,0.7029019463944193,M
1774,10,20,F,2,4,Q20.1_1,1.6898367183606746,M
1775,10,20,F,2,3,Q20.1_1,1.6678956712391266,M
1776,10,20,F,2,3,Q20.1_1,-0.26411070460265834,M
1777,10,22,M,2,4,Q22.1_1,0.8469372495677839,M
1778,10,22,M,2,4,Q22.1_1,0.9526079319357436,M
1779,10,22,M,1,4,Q22.1_1,0.6089306153773604,1
1780,10,22,M,2,3,Q22.1_1,-1.2787314744852492,M
1781,10,22,M,2,4,Q22.1_1,0.7029019463944193,M
1782,10,22,M,2,4,Q22.1_1,0.8107309111210182,M
1783,10,22,M,2,3,Q22.1_1,-0.6534024279081121,M
1784,10,22,M,2,3,Q22.1_1,-0.26411070460265834,M
1785,10,23,F,2,4,Q23.1_1,-0.01924857385381635,M
1786,10,23,F,2,4,Q23.1_1,0.9526079319357436,M
1787,10,23,F,1,4,Q23.1_1,0.6089306153773604,1
1788,10,23,F,2,3,Q23.1_1,-0.2894549755998116,M
1789,10,23,F,2,4,Q23.1_1,0.7029019463944193,M
1790,10,23,F,2,4,Q23.1_1,0.8107309111210182,M
1791,10,23,F,2,3,Q23.1_1,-0.6534024279081121,M
1792,10,23,F,2,3,Q23.1_1,-1.6903085094570276,M
1793,10,24,M,2,4,Q24.1_1,0.8469372495677839,M
1794,10,24,M,2,4,Q24.1_1,0.9526079319357436,M
1795,10,24,M,1,4,Q24.1_1,-0.22990237519349072,1
1796,10,24,M,2,3,Q24.1_1,0.699821523285626,M
1797,10,24,M,2,4,Q24.1_1,0.7029019463944193,M
1798,10,24,M,2,4,Q24.1_1,0.8107309111210182,M
1799,10,24,M,2,3,Q24.1_1,1.6678956712391266,M
1800,10,24,M,2,3,Q24.1_1,-0.26411070460265834,M
1801,10,25,M,2,4,Q25.1_1,-0.01924857385381635,M
1802,10,25,M,2,4,Q25.1_1,0.9526079319357436,M
1803,10,25,M,1,4,Q25.1_1,0.6089306153773604,1
1804,10,25,M,2,3,Q25.1_1,0.699821523285626,M
1805,10,25,M,2,4,Q25.1_1,0.7029019463944193,M
1806,10,25,M,2,4,Q25.1_1,0.8107309111210182,M
1807,10,25,M,2,3,Q25.1_1,1.6678956712391266,M
1808,10,25,M,2,3,Q25.1_1,-0.26411070460265834,M
1809,10,26,M,2,4,Q26.1_1,-0.8854343972754166,M
1810,10,26,M,2,4,Q26.1_1,-0.5341212103917213,M
1811,10,26,M,1,4,Q26.1_1,-0.22990237519349072,1
1812,10,26,M,2,3,Q26.1_1,0.699821523285626,M
1813,10,26,M,2,4,Q26.1_1,0.7029019463944193,M
1814,10,26,M,2,4,Q26.1_1,0.8107309111210182,M
1815,10,26,M,2,3,Q26.1_1,1.6678956712391266,M
1816,10,26,M,2,3,Q26.1_1,-0.26411070460265834,M
1817,10,27,M,2,4,Q27.1_1,-0.01924857385381635,M
1818,10,27,M,2,4,Q27.1_1,-0.5341212103917213,M
1819,10,27,M,1,4,Q27.1_1,0.6089306153773604,1
1820,10,27,M,2,3,Q27.1_1,-0.2894549755998116,M
1821,10,27,M,2,4,Q27.1_1,0.7029019463944193,M
1822,10,27,M,2,4,Q27.1_1,0.8107309111210182,M
1823,10,27,M,2,3,Q27.1_1,1.6678956712391266,M
1824,10,27,M,2,3,Q27.1_1,-0.26411070460265834,M
1825,11,1,M,2,3,Q1.1_1,0.9004201185303315,M
1826,11,1,M,2,3,Q1.1_1,0.9352221006048886,M
1827,11,1,M,2,3,Q1.1_1,0.1750792949333444,M
1828,11,1,M,2,3,Q1.1_1,-0.8310342609829843,M
1829,11,1,M,1,3,Q1.1_1,1.1743214062784506,1
1830,11,1,M,2,4,Q1.1_1,1.4843819692075462,M
1831,11,1,M,2,4,Q1.1_1,0.9014324529155762,M
1832,11,1,M,1,4,Q1.1_1,1.0434125154603786,1
1833,11,2,F,2,3,Q2.1_1,0.13107381472277016,M
1834,11,2,F,2,3,Q2.1_1,0.9352221006048886,M
1835,11,2,F,2,3,Q2.1_1,1.1398019404844133,M
1836,11,2,F,2,3,Q2.1_1,-0.8310342609829843,M
1837,11,2,F,1,3,Q2.1_1,1.1743214062784506,1
1838,11,2,F,2,4,Q2.1_1,1.4843819692075462,M
1839,11,2,F,2,4,Q2.1_1,-0.39317798478232596,M
1840,11,2,F,1,4,Q2.1_1,1.0434125154603786,1
1841,11,3,M,2,3,Q3.1_1,0.9004201185303315,M
1842,11,3,M,2,3,Q3.1_1,0.09909638152104926,M
1843,11,3,M,2,3,Q3.1_1,1.1398019404844133,M
1844,11,3,M,2,3,Q3.1_1,-0.8310342609829843,M
1845,11,3,M,1,3,Q3.1_1,1.1743214062784506,1
1846,11,3,M,2,4,Q3.1_1,-0.05709161420029193,M
1847,11,3,M,2,4,Q3.1_1,-0.39317798478232596,M
1848,11,3,M,1,4,Q3.1_1,2.086825030920757,1
1849,11,4,M,2,3,Q4.1_1,0.9004201185303315,M
1850,11,4,M,2,3,Q4.1_1,0.9352221006048886,M
1851,11,4,M,2,3,Q4.1_1,0.1750792949333444,M
1852,11,4,M,2,3,Q4.1_1,-0.8310342609829843,M
1853,11,4,M,1,3,Q4.1_1,0.35290487857072655,1
1854,11,4,M,2,4,Q4.1_1,-0.05709161420029193,M
1855,11,4,M,2,4,Q4.1_1,-0.39317798478232596,M
1856,11,4,M,1,4,Q4.1_1,1.0434125154603786,1
1857,11,5,M,2,3,Q5.1_1,0.9004201185303315,M
1858,11,5,M,2,3,Q5.1_1,0.9352221006048886,M
1859,11,5,M,2,3,Q5.1_1,1.1398019404844133,M
1860,11,5,M,2,3,Q5.1_1,-0.8310342609829843,M
1861,11,5,M,1,3,Q5.1_1,1.1743214062784506,1
1862,11,5,M,2,4,Q5.1_1,-0.05709161420029193,M
1863,11,5,M,2,4,Q5.1_1,0.9014324529155762,M
1864,11,5,M,1,4,Q5.1_1,1.0434125154603786,1
1865,11,6,M,2,3,Q6.1_1,0.9004201185303315,M
1866,11,6,M,2,3,Q6.1_1,0.9352221006048886,M
1867,11,6,M,2,3,Q6.1_1,0.1750792949333444,M
1868,11,6,M,2,3,Q6.1_1,-0.8310342609829843,M
1869,11,6,M,1,3,Q6.1_1,1.1743214062784506,1
1870,11,6,M,2,4,Q6.1_1,-0.05709161420029193,M
1871,11,6,M,2,4,Q6.1_1,-0.39317798478232596,M
1872,11,6,M,1,4,Q6.1_1,1.0434125154603786,1
1873,11,7,M,2,3,Q7.1_1,-2.176965096699914,M
1874,11,7,M,2,3,Q7.1_1,0.9352221006048886,M
1875,11,7,M,2,3,Q7.1_1,0.1750792949333444,M
1876,11,7,M,2,3,Q7.1_1,-0.8310342609829843,M
1877,11,7,M,1,3,Q7.1_1,0.35290487857072655,1
1878,11,7,M,2,4,Q7.1_1,1.4843819692075462,M
1879,11,7,M,2,4,Q7.1_1,0.9014324529155762,M
1880,11,7,M,1,4,Q7.1_1,1.0434125154603786,1
1881,11,8,M,2,3,Q8.1_1,0.13107381472277016,M
1882,11,8,M,2,3,Q8.1_1,0.9352221006048886,M
1883,11,8,M,2,3,Q8.1_1,0.1750792949333444,M
1884,11,8,M,2,3,Q8.1_1,-0.8310342609829843,M
1885,11,8,M,1,3,Q8.1_1,1.1743214062784506,1
1886,11,8,M,2,4,Q8.1_1,-0.05709161420029193,M
1887,11,8,M,2,4,Q8.1_1,0.9014324529155762,M
1888,11,8,M,1,4,Q8.1_1,1.0434125154603786,1
1889,11,9,M,2,3,Q9.1_1,0.13107381472277016,M
1890,11,9,M,2,3,Q9.1_1,0.9352221006048886,M
1891,11,9,M,2,3,Q9.1_1,0.1750792949333444,M
1892,11,9,M,2,3,Q9.1_1,1.1032696223394753,M
1893,11,9,M,1,3,Q9.1_1,1.1743214062784506,1
1894,11,9,M,2,4,Q9.1_1,1.4843819692075462,M
1895,11,9,M,2,4,Q9.1_1,-0.39317798478232596,M
1896,11,9,M,1,4,Q9.1_1,0.0,1
1897,11,10,M,2,3,Q10.1_1,0.9004201185303315,M
1898,11,10,M,2,3,Q10.1_1,0.09909638152104926,M
1899,11,10,M,2,3,Q10.1_1,0.1750792949333444,M
1900,11,10,M,2,3,Q10.1_1,-0.8310342609829843,M
1901,11,10,M,1,3,Q10.1_1,0.35290487857072655,1
1902,11,10,M,2,4,Q10.1_1,1.4843819692075462,M
1903,11,10,M,2,4,Q10.1_1,-0.39317798478232596,M
1904,11,10,M,1,4,Q10.1_1,0.0,1
1905,11,11,F,2,3,Q11.1_1,0.9004201185303315,M
1906,11,11,F,2,3,Q11.1_1,0.9352221006048886,M
1907,11,11,F,2,3,Q11.1_1,0.1750792949333444,M
1908,11,11,F,2,3,Q11.1_1,-0.8310342609829843,M
1909,11,11,F,1,3,Q11.1_1,1.1743214062784506,1
1910,11,11,F,2,4,Q11.1_1,1.4843819692075462,M
1911,11,11,F,2,4,Q11.1_1,0.9014324529155762,M
1912,11,11,F,1,4,Q11.1_1,1.0434125154603786,1
1913,11,13,F,2,3,Q13.1_1,0.13107381472277016,M
1914,11,13,F,2,3,Q13.1_1,0.09909638152104926,M
1915,11,13,F,2,3,Q13.1_1,0.1750792949333444,M
1916,11,13,F,2,3,Q13.1_1,-0.8310342609829843,M
1917,11,13,F,1,3,Q13.1_1,0.35290487857072655,1
1918,11,13,F,2,4,Q13.1_1,-0.05709161420029193,M
1919,11,13,F,2,4,Q13.1_1,0.9014324529155762,M
1920,11,13,F,1,4,Q13.1_1,1.0434125154603786,1
1921,11,14,F,2,3,Q14.1_1,0.9004201185303315,M
1922,11,14,F,2,3,Q14.1_1,0.9352221006048886,M
1923,11,14,F,2,3,Q14.1_1,0.1750792949333444,M
1924,11,14,F,2,3,Q14.1_1,-0.8310342609829843,M
1925,11,14,F,1,3,Q14.1_1,1.1743214062784506,1
1926,11,14,F,2,4,Q14.1_1,-0.05709161420029193,M
1927,11,14,F,2,4,Q14.1_1,0.9014324529155762,M
1928,11,14,F,1,4,Q14.1_1,0.0,1
1929,11,15,F,2,3,Q15.1_1,0.13107381472277016,M
1930,11,15,F,2,3,Q15.1_1,0.09909638152104926,M
1931,11,15,F,2,3,Q15.1_1,0.1750792949333444,M
1932,11,15,F,2,3,Q15.1_1,-0.8310342609829843,M
1933,11,15,F,1,3,Q15.1_1,0.35290487857072655,1
1934,11,15,F,2,4,Q15.1_1,-0.05709161420029193,M
1935,11,15,F,2,4,Q15.1_1,0.9014324529155762,M
1936,11,15,F,1,4,Q15.1_1,1.0434125154603786,1
1937,11,16,F,2,3,Q16.1_1,0.13107381472277016,M
1938,11,16,F,2,3,Q16.1_1,0.09909638152104926,M
1939,11,16,F,2,3,Q16.1_1,1.1398019404844133,M
1940,11,16,F,2,3,Q16.1_1,-0.8310342609829843,M
1941,11,16,F,1,3,Q16.1_1,0.35290487857072655,1
1942,11,16,F,2,4,Q16.1_1,-0.05709161420029193,M
1943,11,16,F,2,4,Q16.1_1,0.9014324529155762,M
1944,11,16,F,1,4,Q16.1_1,1.0434125154603786,1
1945,11,17,M,2,3,Q17.1_1,0.9004201185303315,M
1946,11,17,M,2,3,Q17.1_1,0.9352221006048886,M
1947,11,17,M,2,3,Q17.1_1,-0.7896433506177246,M
1948,11,17,M,2,3,Q17.1_1,-0.8310342609829843,M
1949,11,17,M,1,3,Q17.1_1,1.1743214062784506,1
1950,11,17,M,2,4,Q17.1_1,-0.05709161420029193,M
1951,11,17,M,2,4,Q17.1_1,0.9014324529155762,M
1952,11,17,M,1,4,Q17.1_1,1.0434125154603786,1
1953,11,18,F,2,3,Q18.1_1,-1.4076187928923527,M
1954,11,18,F,2,3,Q18.1_1,0.9352221006048886,M
1955,11,18,F,2,3,Q18.1_1,0.1750792949333444,M
1956,11,18,F,2,3,Q18.1_1,-0.8310342609829843,M
1957,11,18,F,1,3,Q18.1_1,0.35290487857072655,1
1958,11,18,F,2,4,Q18.1_1,1.4843819692075462,M
1959,11,18,F,2,4,Q18.1_1,0.9014324529155762,M
1960,11,18,F,1,4,Q18.1_1,1.0434125154603786,1
1961,11,19,F,2,3,Q19.1_1,0.9004201185303315,M
1962,11,19,F,2,3,Q19.1_1,0.09909638152104926,M
1963,11,19,F,2,3,Q19.1_1,-0.7896433506177246,M
1964,11,19,F,2,3,Q19.1_1,1.1032696223394753,M
1965,11,19,F,1,3,Q19.1_1,0.35290487857072655,1
1966,11,19,F,2,4,Q19.1_1,-0.05709161420029193,M
1967,11,19,F,2,4,Q19.1_1,-0.39317798478232596,M
1968,11,19,F,1,4,Q19.1_1,1.0434125154603786,1
1969,11,20,F,2,3,Q20.1_1,0.9004201185303315,M
1970,11,20,F,2,3,Q20.1_1,0.09909638152104926,M
1971,11,20,F,2,3,Q20.1_1,1.1398019404844133,M
1972,11,20,F,2,3,Q20.1_1,-0.8310342609829843,M
1973,11,20,F,1,3,Q20.1_1,1.1743214062784506,1
1974,11,20,F,2,4,Q20.1_1,-0.05709161420029193,M
1975,11,20,F,2,4,Q20.1_1,0.9014324529155762,M
1976,11,20,F,1,4,Q20.1_1,0.0,1
1977,11,22,M,2,3,Q22.1_1,0.9004201185303315,M
1978,11,22,M,2,3,Q22.1_1,0.09909638152104926,M
1979,11,22,M,2,3,Q22.1_1,0.1750792949333444,M
1980,11,22,M,2,3,Q22.1_1,-0.8310342609829843,M
1981,11,22,M,1,3,Q22.1_1,0.35290487857072655,1
1982,11,22,M,2,4,Q22.1_1,1.4843819692075462,M
1983,11,22,M,2,4,Q22.1_1,0.9014324529155762,M
1984,11,22,M,1,4,Q22.1_1,1.0434125154603786,1
1985,11,23,M,2,3,Q23.1_1,0.13107381472277016,M
1986,11,23,M,2,3,Q23.1_1,0.09909638152104926,M
1987,11,23,M,2,3,Q23.1_1,0.1750792949333444,M
1988,11,23,M,2,3,Q23.1_1,-0.8310342609829843,M
1989,11,23,M,1,3,Q23.1_1,1.1743214062784506,1
1990,11,23,M,2,4,Q23.1_1,-0.05709161420029193,M
1991,11,23,M,2,4,Q23.1_1,0.9014324529155762,M
1992,11,23,M,1,4,Q23.1_1,1.0434125154603786,1
1993,11,24,M,2,3,Q24.1_1,0.9004201185303315,M
1994,11,24,M,2,3,Q24.1_1,0.9352221006048886,M
1995,11,24,M,2,3,Q24.1_1,1.1398019404844133,M
1996,11,24,M,2,3,Q24.1_1,-0.8310342609829843,M
1997,11,24,M,1,3,Q24.1_1,0.35290487857072655,1
1998,11,24,M,2,4,Q24.1_1,1.4843819692075462,M
1999,11,24,M,2,4,Q24.1_1,0.9014324529155762,M
2000,11,24,M,1,4,Q24.1_1,1.0434125154603786,1
2001,11,25,M,2,3,Q25.1_1,0.9004201185303315,M
2002,11,25,M,2,3,Q25.1_1,0.9352221006048886,M
2003,11,25,M,2,3,Q25.1_1,1.1398019404844133,M
2004,11,25,M,2,3,Q25.1_1,-0.8310342609829843,M
2005,11,25,M,1,3,Q25.1_1,1.1743214062784506,1
2006,11,25,M,2,4,Q25.1_1,1.4843819692075462,M
2007,11,25,M,2,4,Q25.1_1,0.9014324529155762,M
2008,11,25,M,1,4,Q25.1_1,1.0434125154603786,1
2009,11,26,F,2,3,Q26.1_1,0.9004201185303315,M
2010,11,26,F,2,3,Q26.1_1,0.09909638152104926,M
2011,11,26,F,2,3,Q26.1_1,0.1750792949333444,M
2012,11,26,F,2,3,Q26.1_1,-0.8310342609829843,M
2013,11,26,F,1,3,Q26.1_1,0.35290487857072655,1
2014,11,26,F,2,4,Q26.1_1,-0.05709161420029193,M
2015,11,26,F,2,4,Q26.1_1,-0.39317798478232596,M
2016,11,26,F,1,4,Q26.1_1,0.0,1
2017,11,27,M,2,3,Q27.1_1,0.9004201185303315,M
2018,11,27,M,2,3,Q27.1_1,0.9352221006048886,M
2019,11,27,M,2,3,Q27.1_1,0.1750792949333444,M
2020,11,27,M,2,3,Q27.1_1,-0.8310342609829843,M
2021,11,27,M,1,3,Q27.1_1,0.35290487857072655,1
2022,11,27,M,2,4,Q27.1_1,-0.05709161420029193,M
2023,11,27,M,2,4,Q27.1_1,0.9014324529155762,M
2024,11,27,M,1,4,Q27.1_1,0.0,1
2025,12,1,M,2,4,Q1.1_1,0.8196642824694541,M
2026,12,1,M,1,4,Q1.1_1,0.8746183341702356,1
2027,12,1,M,1,4,Q1.1_1,0.8517863444077712,1
2028,12,1,M,2,4,Q1.1_1,0.28370865538050793,M
2029,12,1,M,2,3,Q1.1_1,0.5424520326970205,M
2030,12,1,M,1,4,Q1.1_1,-0.034219295541463,1
2031,12,1,M,1,4,Q1.1_1,0.11480231558605812,1
2032,12,1,M,1,3,Q1.1_1,1.5696593552871492,1
2033,12,2,F,2,4,Q2.1_1,0.8196642824694541,M
2034,12,2,F,1,4,Q2.1_1,0.8194051122329049,1
2035,12,2,F,1,4,Q2.1_1,0.8517863444077712,1
2036,12,2,F,2,4,Q2.1_1,0.28370865538050793,M
2037,12,2,F,2,3,Q2.1_1,0.5424520326970205,M
2038,12,2,F,1,4,Q2.1_1,-0.034219295541463,1
2039,12,2,F,1,4,Q2.1_1,0.11480231558605812,1
2040,12,2,F,1,3,Q2.1_1,0.701200285763523,1
2041,12,3,M,2,4,Q3.1_1,0.8196642824694541,M
2042,12,3,M,1,4,Q3.1_1,0.8194051122329049,1
2043,12,3,M,1,4,Q3.1_1,0.8517863444077712,1
2044,12,3,M,2,4,Q3.1_1,1.5394682775565145,M
2045,12,3,M,2,3,Q3.1_1,-0.7093603504499595,M
2046,12,3,M,1,4,Q3.1_1,-1.5740875949070574,1
2047,12,3,M,1,4,Q3.1_1,-1.1767237347571005,1
2048,12,3,M,1,3,Q3.1_1,1.5696593552871492,1
2049,12,4,M,2,4,Q4.1_1,0.8196642824694541,M
2050,12,4,M,1,4,Q4.1_1,0.8746183341702356,1
2051,12,4,M,1,4,Q4.1_1,0.8517863444077712,1
2052,12,4,M,2,4,Q4.1_1,0.28370865538050793,M
2053,12,4,M,2,3,Q4.1_1,-0.7093603504499595,M
2054,12,4,M,1,4,Q4.1_1,-0.034219295541463,1
2055,12,4,M,1,4,Q4.1_1,0.11480231558605812,1
2056,12,4,M,1,3,Q4.1_1,0.701200285763523,1
2057,12,5,M,2,4,Q5.1_1,0.8196642824694541,M
2058,12,5,M,1,4,Q5.1_1,0.8746183341702356,1
2059,12,5,M,1,4,Q5.1_1,0.7971587166191494,1
2060,12,5,M,2,4,Q5.1_1,0.28370865538050793,M
2061,12,5,M,2,3,Q5.1_1,-0.7093603504499595,M
2062,12,5,M,1,4,Q5.1_1,-0.034219295541463,1
2063,12,5,M,1,4,Q5.1_1,0.11480231558605812,1
2064,12,5,M,1,3,Q5.1_1,0.701200285763523,1
2065,12,6,M,2,4,Q6.1_1,0.8196642824694541,M
2066,12,6,M,1,4,Q6.1_1,0.8746183341702356,1
2067,12,6,M,1,4,Q6.1_1,0.8517863444077712,1
2068,12,6,M,2,4,Q6.1_1,0.28370865538050793,M
2069,12,6,M,2,3,Q6.1_1,1.7942644158440004,M
2070,12,6,M,1,4,Q6.1_1,-0.034219295541463,1
2071,12,6,M,1,4,Q6.1_1,0.11480231558605812,1
2072,12,6,M,1,3,Q6.1_1,0.701200285763523,1
2073,12,7,F,2,4,Q7.1_1,0.8748949678367496,M
2074,12,7,F,1,4,Q7.1_1,0.8746183341702356,1
2075,12,7,F,1,4,Q7.1_1,0.7971587166191494,1
2076,12,7,F,2,4,Q7.1_1,0.28370865538050793,M
2077,12,7,F,2,3,Q7.1_1,-0.7093603504499595,M
2078,12,7,F,1,4,Q7.1_1,-0.034219295541463,1
2079,12,7,F,1,4,Q7.1_1,0.11480231558605812,1
2080,12,7,F,1,3,Q7.1_1,0.701200285763523,1
2081,12,8,M,2,4,Q8.1_1,0.8748949678367496,M
2082,12,8,M,1,4,Q8.1_1,0.8746183341702356,1
2083,12,8,M,1,4,Q8.1_1,0.8517863444077712,1
2084,12,8,M,2,4,Q8.1_1,0.28370865538050793,M
2085,12,8,M,2,3,Q8.1_1,0.5424520326970205,M
2086,12,8,M,1,4,Q8.1_1,1.5056490038241315,1
2087,12,8,M,1,4,Q8.1_1,0.11480231558605812,1
2088,12,8,M,1,3,Q8.1_1,0.701200285763523,1
2089,12,9,M,2,4,Q9.1_1,0.8196642824694541,M
2090,12,9,M,1,4,Q9.1_1,0.8746183341702356,1
2091,12,9,M,1,4,Q9.1_1,0.7971587166191494,1
2092,12,9,M,2,4,Q9.1_1,0.28370865538050793,M
2093,12,9,M,2,3,Q9.1_1,0.5424520326970205,M
2094,12,9,M,1,4,Q9.1_1,-0.034219295541463,1
2095,12,9,M,1,4,Q9.1_1,0.11480231558605812,1
2096,12,9,M,1,3,Q9.1_1,0.701200285763523,1
2097,12,10,M,2,4,Q10.1_1,0.8196642824694541,M
2098,12,10,M,1,4,Q10.1_1,0.8746183341702356,1
2099,12,10,M,1,4,Q10.1_1,0.7971587166191494,1
2100,12,10,M,2,4,Q10.1_1,1.5394682775565145,M
2101,12,10,M,2,3,Q10.1_1,-0.7093603504499595,M
2102,12,10,M,1,4,Q10.1_1,-0.034219295541463,1
2103,12,10,M,1,4,Q10.1_1,0.11480231558605812,1
2104,12,10,M,1,3,Q10.1_1,0.701200285763523,1
2105,12,11,F,2,4,Q11.1_1,0.8196642824694541,M
2106,12,11,F,1,4,Q11.1_1,0.8746183341702356,1
2107,12,11,F,1,4,Q11.1_1,0.7971587166191494,1
2108,12,11,F,2,4,Q11.1_1,0.28370865538050793,M
2109,12,11,F,2,3,Q11.1_1,1.7942644158440004,M
2110,12,11,F,1,4,Q11.1_1,-0.034219295541463,1
2111,12,11,F,1,4,Q11.1_1,-1.1767237347571005,1
2112,12,11,F,1,3,Q11.1_1,1.5696593552871492,1
2113,12,13,F,2,4,Q13.1_1,0.8196642824694541,M
2114,12,13,F,1,4,Q13.1_1,0.8194051122329049,1
2115,12,13,F,1,4,Q13.1_1,0.7425310888305274,1
2116,12,13,F,2,4,Q13.1_1,0.28370865538050793,M
2117,12,13,F,2,3,Q13.1_1,0.5424520326970205,M
2118,12,13,F,1,4,Q13.1_1,1.5056490038241315,1
2119,12,13,F,1,4,Q13.1_1,0.11480231558605812,1
2120,12,13,F,1,3,Q13.1_1,1.5696593552871492,1
2121,12,14,F,2,4,Q14.1_1,0.8196642824694541,M
2122,12,14,F,1,4,Q14.1_1,0.8194051122329049,1
2123,12,14,F,1,4,Q14.1_1,0.7971587166191494,1
2124,12,14,F,2,4,Q14.1_1,0.28370865538050793,M
2125,12,14,F,2,3,Q14.1_1,-0.7093603504499595,M
2126,12,14,F,1,4,Q14.1_1,-0.034219295541463,1
2127,12,14,F,1,4,Q14.1_1,0.11480231558605812,1
2128,12,14,F,1,3,Q14.1_1,0.701200285763523,1
2129,12,15,F,2,4,Q15.1_1,0.8748949678367496,M
2130,12,15,F,1,4,Q15.1_1,0.8746183341702356,1
2131,12,15,F,1,4,Q15.1_1,0.7971587166191494,1
2132,12,15,F,2,4,Q15.1_1,0.28370865538050793,M
2133,12,15,F,2,3,Q15.1_1,-0.7093603504499595,M
2134,12,15,F,1,4,Q15.1_1,-0.034219295541463,1
2135,12,15,F,1,4,Q15.1_1,0.11480231558605812,1
2136,12,15,F,1,3,Q15.1_1,1.5696593552871492,1
2137,12,16,F,2,4,Q16.1_1,0.8196642824694541,M
2138,12,16,F,1,4,Q16.1_1,0.8746183341702356,1
2139,12,16,F,1,4,Q16.1_1,0.7425310888305274,1
2140,12,16,F,2,4,Q16.1_1,1.5394682775565145,M
2141,12,16,F,2,3,Q16.1_1,-0.7093603504499595,M
2142,12,16,F,1,4,Q16.1_1,-0.034219295541463,1
2143,12,16,F,1,4,Q16.1_1,0.11480231558605812,1
2144,12,16,F,1,3,Q16.1_1,1.5696593552871492,1
2145,12,17,M,2,4,Q17.1_1,0.8196642824694541,M
2146,12,17,M,1,4,Q17.1_1,0.8194051122329049,1
2147,12,17,M,1,4,Q17.1_1,0.7971587166191494,1
2148,12,17,M,2,4,Q17.1_1,0.28370865538050793,M
2149,12,17,M,2,3,Q17.1_1,0.5424520326970205,M
2150,12,17,M,1,4,Q17.1_1,-0.034219295541463,1
2151,12,17,M,1,4,Q17.1_1,0.11480231558605812,1
2152,12,17,M,1,3,Q17.1_1,0.701200285763523,1
2153,12,18,F,2,4,Q18.1_1,0.8196642824694541,M
2154,12,18,F,1,4,Q18.1_1,0.8746183341702356,1
2155,12,18,F,1,4,Q18.1_1,0.7971587166191494,1
2156,12,18,F,2,4,Q18.1_1,0.28370865538050793,M
2157,12,18,F,2,3,Q18.1_1,-0.7093603504499595,M
2158,12,18,F,1,4,Q18.1_1,-0.034219295541463,1
2159,12,18,F,1,4,Q18.1_1,0.11480231558605812,1
2160,12,18,F,1,3,Q18.1_1,0.701200285763523,1
2161,12,19,F,2,4,Q19.1_1,0.8748949678367496,M
2162,12,19,F,1,4,Q19.1_1,0.8746183341702356,1
2163,12,19,F,1,4,Q19.1_1,0.7971587166191494,1
2164,12,19,F,2,4,Q19.1_1,1.5394682775565145,M
2165,12,19,F,2,3,Q19.1_1,-0.7093603504499595,M
2166,12,19,F,1,4,Q19.1_1,-0.034219295541463,1
2167,12,19,F,1,4,Q19.1_1,0.11480231558605812,1
2168,12,19,F,1,3,Q19.1_1,0.701200285763523,1
2169,12,20,F,2,4,Q20.1_1,0.8196642824694541,M
2170,12,20,F,1,4,Q20.1_1,0.8746183341702356,1
2171,12,20,F,1,4,Q20.1_1,0.8517863444077712,1
2172,12,20,F,2,4,Q20.1_1,0.28370865538050793,M
2173,12,20,F,2,3,Q20.1_1,1.7942644158440004,M
2174,12,20,F,1,4,Q20.1_1,-0.034219295541463,1
2175,12,20,F,1,4,Q20.1_1,-1.1767237347571005,1
2176,12,20,F,1,3,Q20.1_1,0.701200285763523,1
2177,12,22,M,2,4,Q22.1_1,0.8748949678367496,M
2178,12,22,M,1,4,Q22.1_1,0.8746183341702356,1
2179,12,22,M,1,4,Q22.1_1,0.7971587166191494,1
2180,12,22,M,2,4,Q22.1_1,0.28370865538050793,M
2181,12,22,M,2,3,Q22.1_1,-0.7093603504499595,M
2182,12,22,M,1,4,Q22.1_1,-0.034219295541463,1
2183,12,22,M,1,4,Q22.1_1,0.11480231558605812,1
2184,12,22,M,1,3,Q22.1_1,0.701200285763523,1
2185,12,23,M,2,4,Q23.1_1,0.8748949678367496,M
2186,12,23,M,1,4,Q23.1_1,0.8746183341702356,1
2187,12,23,M,1,4,Q23.1_1,0.8517863444077712,1
2188,12,23,M,2,4,Q23.1_1,0.28370865538050793,M
2189,12,23,M,2,3,Q23.1_1,-0.7093603504499595,M
2190,12,23,M,1,4,Q23.1_1,1.5056490038241315,1
2191,12,23,M,1,4,Q23.1_1,1.4063283659292167,1
2192,12,23,M,1,3,Q23.1_1,1.5696593552871492,1
2193,12,24,M,2,4,Q24.1_1,0.8196642824694541,M
2194,12,24,M,1,4,Q24.1_1,0.7641918902955741,1
2195,12,24,M,1,4,Q24.1_1,0.7971587166191494,1
2196,12,24,M,2,4,Q24.1_1,1.5394682775565145,M
2197,12,24,M,2,3,Q24.1_1,-0.7093603504499595,M
